"unique.id","file.name","label","duration","start.time","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50"
834,"T0000111","short",0.002,9.8442,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"T0000111","flat",0.0517,10.6526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42900,NA,NA,NA,42900,42900,NA,NA,NA,NA,NA,NA,42400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"T0000111","flat",0.0404,11.4355,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45800,45800,45800,45800,45800,45800,46300,46300,46300,46300,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46300,46800,46300,46300,46300,46300,46300,46300,45800,45800,45800,NA
837,"T0000111","flat",0.0225,11.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45800,45400,45800,45800,45800,NA,NA,45800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45800,NA,NA,NA,NA,NA,NA
838,"T0000111","flat",0.0179,12.1256,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,43400,42900,43400,43400,43400,43400,43400,43400,NA,43400,43400,43400,43400,43400,43400,43400,NA
839,"T0000111","flat",0.1116,12.2618,38500,39000,39500,40000,40500,40500,40500,40500,40500,40000,40000,40000,40500,40500,40500,40500,40000,39500,39000,39000,39500,39500,39500,39000,39000,38500,38000,38000,38000,38000,38000,38000,38000,38000,37500,37500,38000,38000,38500,38500,38500,38000,38000,37500,37500,37500,37500,38000,38500,38500
840,"T0000111","flat",0.151,12.4666,37100,38500,39500,40000,39500,39500,40000,40000,40000,39500,39500,38500,38000,37500,37500,37500,37100,36600,36600,36100,36100,36100,35600,35600,35600,35600,35600,35600,35100,35100,35100,35100,35600,35100,35100,35100,35100,35600,35600,35600,35600,35600,35600,36100,36100,36100,NA,NA,NA,NA
841,"T0000111","flat",0.1341,12.7001,34100,35100,35600,36100,36600,36600,36100,36100,36100,35600,36100,35600,35600,35100,34600,34600,34600,34600,34600,34600,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,35600,35600,35600,35600,35600,35600,35600,35600,36100,36100,36600,36600,36600,36100,NA
842,"T0000111","flat",0.1146,12.9198,NA,NA,32700,33200,33200,33200,33600,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,35100,35100,34600,34600,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600,35600,36100,36100,36100,36600,36600,37100,37100,37500,38000
843,"T0000111","flat",0.1085,13.1235,32700,32700,33200,33200,33200,33200,33600,33200,33600,33600,33600,33600,33600,34100,34100,34100,NA,NA,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600,NA,36100,36100,36100,36600,36600,36600,36600,32200
844,"T0000111","flat",0.1044,13.3294,33600,34600,34600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,36100,36100,36100,36600,36600,36600,37100,36600,37500,NA
845,"T0000111","flat",0.0936,13.5265,33200,33600,33600,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,NA,35600,35600,35600,36100,36100,36100,36100,36600,36600,NA
846,"T0000111","flat",0.0885,13.7241,32700,32700,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33600,33200,33200,33200,33200,33600,33600,33600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600,35600,36100,36100,36100,36600,NA
847,"T0000111","flat",0.1044,13.9151,33200,33200,33200,33200,33200,33600,34100,34100,33600,33600,33600,33600,NA,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,36100,NA,NA,NA,NA,NA
848,"T0000111","step up",0.1192,14.1204,32700,33200,33200,33200,33200,33200,33600,33200,33600,33200,33200,33200,33200,33200,33600,33600,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,35100,35100,35600,35600,35600,NA,36100,NA,NA,NA,NA,NA,NA,NA,63400,62900,62500,NA
849,"T0000111","flat",0.0834,14.3237,NA,NA,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33600,33600,34100,34600,34600,34600,34600,34100,34600,34100,34600,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,35100,35100,35600,35600,35600
850,"T0000111","flat under flat",0.1029,14.5346,33200,33200,33600,33600,33600,33600,33600,33600,33600,33600,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,32700,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33600,34100,34100,34100,34100,34100,34100,NA,NA,NA,34600,34600,34600,35100,NA,NA
851,"T0000111","flat",0.0716,14.7425,NA,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,31700,31700,31700,31200,30700,31200,31700,31700,NA
852,"T0000111","flat",0.0312,14.9237,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,32700,33200,32700,32700,32700,32700,32700,32700,32700,32700,32700,32200,32200,32200,32200,NA,31700,32200,32200,32200,32200,32200,32200,32700,32200,32200,32700,32700,NA
853,"T0000111","flat",0.1182,15.1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"T0000111","flat",0.1367,15.6738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35100,NA,34600,NA,NA,NA,34600,NA,34100,NA,34600,34600,NA,34600,34100,NA,NA,NA,NA,NA,34600,NA,NA,34600,NA,35100,NA,35600,NA,NA,NA
855,"T0000111","flat",0.1623,15.9129,NA,NA,NA,NA,35600,NA,35100,NA,NA,NA,33600,33600,33600,NA,NA,33200,NA,NA,32700,NA,32200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32700,32700,32700,32700,32700,32700,NA,33200,NA,NA,NA,33200,33200,NA,NA,NA,NA
856,"T0000111","flat",0.1361,16.1648,NA,NA,NA,NA,34100,33600,NA,33600,NA,NA,33200,33200,33200,33200,33200,33200,33200,33200,NA,NA,NA,32700,32700,32700,32700,32700,33200,33200,32700,33200,33200,33200,32700,33200,33200,33200,33200,33200,33200,33200,33600,NA,NA,34100,34100,34100,34100,34600,34600,NA
857,"T0000111","flat",0.1464,16.3901,NA,NA,NA,33200,33200,33600,33600,33200,33600,33200,33200,33200,33200,33200,NA,NA,32700,32700,32700,32700,32700,NA,NA,32700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"T0000111","flat",0.1326,16.6292,NA,NA,33200,NA,33200,33200,33200,33200,33200,33200,NA,NA,32700,33200,32700,33200,32700,32700,33200,32700,32700,33200,32700,33200,33200,32700,33200,33200,33200,33200,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,33200,33200,33200,33200,33600,33600,34100,34600,35100,NA
859,"T0000111","flat",0.11,16.857,33600,34100,33600,34100,33600,34100,34100,34100,34100,34100,34100,34100,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33600,NA
860,"T0000111","flat",0.1126,17.0613,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,32700,32700,32700,NA,NA,32700,NA,NA,NA,NA,32700,32700,32700,33200,33200,33200,33600,33600,33600,33600,34600,34600,35100
861,"T0000111","flat",0.0373,17.2718,34600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,36100,NA,36100,36100,35600,NA,36100,NA,NA,NA,NA,NA,NA,NA,NA
862,"T0000111","flat",0.0312,17.43,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,NA,35600,36100,36100,36100,35600,36100,36100,NA,NA,36100,36100,36100
863,"T0000111","flat",0.1402,20.7482,39000,NA,39500,39500,39500,39000,39000,NA,39000,38500,39000,38500,38000,38000,38000,38500,38500,38000,38000,38000,37500,38000,37500,NA,37500,37500,37500,37500,38000,38000,38000,37500,NA,37500,37500,37500,38000,38000,38000,37500,37500,37500,38000,NA,NA,NA,NA,37500,NA,NA
864,"T0000111","step up",0.0307,21.1322,NA,NA,NA,NA,NA,40500,NA,40500,41000,41000,41000,NA,NA,NA,NA,41500,41500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41900,41500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"T0000111","flat",0.0839,21.2838,NA,NA,NA,NA,NA,NA,NA,NA,NA,38500,38500,NA,NA,NA,NA,NA,37500,37500,NA,37500,37500,37500,37500,NA,NA,37500,NA,NA,37100,NA,NA,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37500,NA,38000,38500,NA,NA,NA
866,"T0000111","short",0.0056,21.5029,61000,61000,61000,61000,61000,61000,61000,61000,61000,60500,60500,60500,60500,60500,60000,60000,60000,60000,60000,60000,60000,60000,60000,58500,58500,58500,58500,60000,60000,60000,60000,60000,59500,59500,59500,59500,59000,59000,59000,59000,59000,59500,59500,59500,59500,59000,59000,59000,59000,NA
867,"T0000111","flat",0.0209,21.7492,41000,41000,41000,41000,41000,41000,41000,41000,41000,41500,41000,41500,41500,41500,41900,41500,41900,41900,41900,41900,41900,41900,42400,41900,42400,42400,42400,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,43400,43400,43400,43400,43400,NA,NA,NA,NA,NA,NA
868,"T0000111","short",0.0056,21.9115,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"T0000111","flat",0.0358,22.0451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41900,NA,NA,NA,41500,41500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42400,NA,NA,NA,41900,41900,41900,41500,41500,41000,41000,41000,41000,41000,41000,40500,NA,NA,NA,NA,NA,NA,NA,NA
870,"T0000111","step up",0.1244,22.4844,37500,38000,38500,39000,39000,39000,39000,38500,38500,38000,37500,37500,37100,37100,37100,36600,NA,36600,NA,36100,36100,36100,35600,35600,NA,NA,NA,NA,NA,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,36100,36100,36600,37100,NA,NA,61500,61000,61000,61500
871,"T0000111","flat-z",0.1433,22.7174,NA,35100,35100,34100,34100,NA,NA,NA,NA,NA,41000,41500,41500,41500,41500,41500,NA,41000,40500,40500,40500,40000,40000,39500,39500,NA,39000,NA,39500,39500,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,40500,40500,39500,NA
872,"T0000111","short",0.003,23.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"T0000111","flat",0.0773,25.2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,NA,40000,NA,NA,NA,39500,40000,40000,40000,40500,40500,40500,41000,41000,NA,NA,41000,NA,41500,41900,NA
874,"T0000111","flat harmx",0.0599,27.6172,NA,42400,42900,43400,43400,43400,43900,43900,44400,44400,44400,44400,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44400,44400,44400,44400,44400,44400,44900,44900,44900,44900,44900,45400,45400,45800,46800,46800,47800,48300,48300,48300,48800,48800,NA
875,"T0000111","flat harmxNOISE",0.0844,27.7862,41500,41900,41900,42400,42900,42900,42900,42900,42900,42900,42900,43400,43400,43400,43400,43400,43400,43400,43400,43400,42900,42900,41900,41900,41900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"T0000111","flat harm",0.0138,27.9557,42400,42400,42900,42900,42900,42900,42900,42900,43400,43400,43400,43900,43900,43900,43900,43900,43900,43900,43900,43900,44400,44400,44400,44400,44400,44400,44400,44400,44900,44900,44900,44400,44400,69800,69800,44400,44400,43900,43900,NA,43900,43900,NA,NA,NA,NA,NA,NA,NA,NA
877,"T0000111","flat over flat",0.1674,28.6295,NA,43400,43900,44400,NA,NA,40500,NA,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34600,NA,NA
878,"T0000111","short",0.0112,30.8833,42400,42400,42400,41900,41900,41900,41900,42400,42400,42400,42400,42400,42400,42400,41900,41900,41900,41900,42400,42400,42400,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,NA
879,"T0000111","flat",0.0645,30.9836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"T0000111","flat under short",0.0634,31.1649,37500,38000,38000,NA,NA,NA,38500,38500,NA,NA,NA,NA,NA,NA,39500,40000,40000,40500,40500,40500,40500,40500,40500,NA,40000,40000,40000,NA,39500,NA,39000,39000,39000,39000,39000,39000,39000,39000,NA,NA,39000,39000,39000,39000,39000,38500,38000,38000,NA,NA
881,"T0000111","flat",0.1187,32.7971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,NA,39000,NA,38500,NA,NA,38500,38000,38000,NA,NA,NA,NA,38000,NA,37500,37100,37100,37100,37500,37500,NA,NA,37500,37500,NA,38000,38500,38500,38500,38500,38500,NA,NA,NA,NA
882,"T0000111","short",0.0071,33.0081,NA,NA,NA,NA,NA,NA,NA,41500,41500,41500,41500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43400,43400,43400,43400,43900,43900,43900,44400,44400,44400,44400,NA,NA,NA,NA
883,"T0000111","flat",0.0783,33.1489,NA,NA,NA,NA,37500,38000,38000,38000,NA,NA,NA,NA,38000,38000,38000,38000,37500,38000,38000,38000,38000,38000,38000,38000,38000,37500,37500,38000,37500,37500,38000,37500,37500,37500,37500,38000,38000,37500,37500,38000,37500,NA,NA,38000,38000,38000,38000,NA,NA,NA
884,"T0000111","flat",0.0266,33.3184,NA,38000,38000,38500,NA,NA,NA,NA,NA,39500,NA,39500,39500,39500,39500,39500,40000,40500,40000,40500,40500,40500,40500,41000,41000,NA,NA,NA,41500,41500,41500,41900,NA,41900,NA,42400,42400,42400,42400,42400,42400,42400,42900,42900,42900,42900,NA,NA,NA,NA
885,"T0000111","flat",0.1018,33.4586,NA,36600,36600,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,36600,37100,36600,36600,36600,36100,NA,36100,36100,36100,36100,36100,35600,35600,35600,36100,36100,35600,35600,35600,35600,36100,NA,36100,36100,36600,36600,36600,36600,36600,36600,37100,37100,NA,NA
886,"T0000111","flat under short",0.1228,33.6542,NA,35600,36100,35600,36100,36100,36100,36100,36100,36100,36100,NA,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35100,35600,35100,35100,35100,35100,35600,35600,35100,35100,35100,35100,NA,35600,35600,35600,36100,36100,36600,36600,37500,38500,38500,NA,NA
887,"T0000111","flat-z",0.1315,33.8657,33200,34100,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35100,35100,35600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600,35600,35600,35600,36100,36100,36100,36100,36100,36100,NA,NA,NA,NA,NA,NA
888,"T0000111","flat",0.109,34.0741,32700,33200,33600,36100,35600,35600,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,35600,35600,35600,35600,35600,35600,35600,36100,36100,36100,35600,35600,36100,36100,36100,35600,35600,36100,35600
889,"T0000111","flat",0.0998,34.2778,33200,33200,33600,33600,33600,34600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600,35600,35600,35600,35600,35600,36100,36100,36100,35600,32700,33200,NA
890,"T0000111","flat under flat",0.1008,34.4744,33600,33600,35100,35100,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35100,35600,35100,35600,35100,35600,35100,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,36100,36100,36100,36100,36100,46800,46300,32200,45400,45400,45800,46300,46800,47300
891,"T0000111","flat under flat",0.0896,34.667,33200,33200,33200,NA,NA,NA,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,44400,44400,35600,35100,35100,35100,35100,35100,35600,35100,35100,35100,35100,35100,35100,35600,35100,35600,35600,35600,36100,36100,36100,36100,36100,NA,NA,NA,NA,NA,NA,NA,NA
892,"T0000111","flat",0.064,34.8794,NA,NA,NA,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,35100,NA,NA,NA,NA,NA,NA,NA,NA,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35100,35100,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,NA
893,"T0000111","flat",0.0358,37.8767,43400,43400,43900,44400,44400,44400,44400,44400,43900,43900,43900,43900,43900,43900,44400,44400,44400,43400,43400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43400,43400,43900,44400,44900,44900,44900,44900,43400,43400,42900,42900,NA,NA,NA
894,"T0000111","short",0.0081,38.038,41000,41000,41000,41000,41500,41500,41500,41500,41500,41500,41900,41900,41900,41900,41900,41900,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42400,42400,42400,NA
895,"T0000111","flat",0.0537,38.5351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,"T0000111","complex",0.024,39.5796,66800,66800,66800,66800,66800,NA,66800,66400,65900,65900,65900,65400,65400,64900,64900,64900,64400,NA,NA,62000,62000,62000,62000,62000,62000,62000,NA,65900,65400,65400,65900,65900,NA,65400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66400,66400,66400,NA
897,"T0000111","short",0.0025,39.9595,74700,74700,74700,74700,74700,74700,74700,74700,74700,74700,74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,73700,NA
898,"T0000111","step up",0.0245,40.2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"T0000111","step up",0.022,40.4101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81000,81500,81500,81500,81500,82000,81500,81500,81500,NA,NA,NA,NA,NA,NA,NA
900,"T0000111","flat",0.0163,40.6973,NA,NA,NA,NA,NA,NA,NA,NA,49300,49300,NA,49300,49300,NA,NA,NA,NA,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,NA,NA,49300,49300,49300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"T0000111","flat",0.0286,40.9441,NA,NA,NA,NA,NA,NA,NA,NA,61500,NA,NA,NA,NA,NA,NA,NA,NA,61000,NA,NA,60500,NA,61000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62500,NA
903,"T0000111","short",0.0117,41.0833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"T0000111","flat",0.066,41.8165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47300,46800,46800,NA,NA,NA,NA,NA,NA,47800,48300,48300,47800,47800,47300,46800,47300,47300,NA,NA,NA,NA,NA,NA,NA,NA,NA,47300,47300,47300,46800,NA,NA,NA,43900,NA,42400,NA
905,"T0000111","flat",0.1095,42.3321,NA,NA,NA,41900,NA,42900,42900,42900,42400,NA,41900,41500,NA,NA,41500,41500,41000,41000,40500,40000,40000,40000,40000,40000,39500,NA,NA,NA,NA,38000,38500,NA,NA,NA,NA,NA,38500,38500,NA,NA,NA,39500,40000,40000,39500,39500,40000,40000,NA,NA
906,"T0000111","flat",0.0993,42.5507,41500,NA,NA,NA,41500,41900,41500,41500,NA,40500,40500,40000,40000,39500,39000,39500,40000,40000,40000,39500,39500,39500,39000,39000,38500,38500,38500,38000,38000,38000,38000,38000,38000,38000,38000,38500,38500,38500,38500,38500,NA,NA,NA,NA,NA,NA,NA,39500,NA,NA
907,"T0000111","flat",0.1111,44.1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,41000,NA,NA,NA,40500,NA,40500,NA,NA,38500,39000,38500,38500,NA,NA,37500,37500,NA,NA,38500,38500,NA,NA,NA,NA,37500,37500,NA,NA,NA,NA,38500,NA,39000,39500,40000,NA,41000,NA,NA
908,"T0000111","flat",0.0209,44.3028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"T0000111","flat",0.1612,44.4595,NA,39500,40000,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36600,NA,NA,37500,NA,37100,NA,NA,38500,38500,NA,NA,NA,NA,37500,NA,NA,37500,NA,38000,38500,38500,NA,38500,39000
910,"T0000111","flat under flat",0.0568,44.8727,NA,NA,38500,38000,38500,38500,38500,38500,39000,38500,NA,NA,38500,NA,41900,41900,42400,42400,42400,42900,NA,42900,43400,43900,43900,44400,44400,44400,NA,NA,NA,45400,38000,45400,38000,NA,38000,38500,39000,39000,39500,40000,40000,NA,NA,NA,NA,NA,NA,NA
911,"T0000111","flat under flat",0.1039,45.0252,NA,38000,38000,38000,38000,38500,38000,38000,38000,38000,38000,37500,37500,37500,37100,37100,37100,36600,NA,37100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35600,NA,35600,36100
912,"T0000111","flat",0.1013,45.2213,NA,39500,40000,40500,40500,40500,40500,40500,40500,40500,40500,40500,40000,40000,39500,39500,39000,38500,38000,38000,NA,37500,37100,37500,37500,37500,37500,37500,NA,NA,37100,NA,NA,36600,37100,36600,NA,36600,36600,36600,36100,36100,36100,35600,36100,36100,36100,36600,37100,NA
913,"T0000111","flat",0.0363,45.4159,NA,NA,38000,38000,38000,38000,38500,NA,NA,NA,38500,39000,NA,NA,39000,39000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,40000,40000,40000,40000,40000,40000,40000,39500,39500,40000,40000,40000,40000,40500,40500,NA,NA,NA,NA,NA,NA
914,"T0000111","flat",0.1249,47.8177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37500,NA,NA,39000,NA,NA,NA,NA
